序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI一,111868,緉滈蜰,O1aXyDisVt,4,4,0,0,2,9,6,7,1,4
2,電資AI二,1121,爴跘齎,h0PCSLSKNE,7,8,3,7,1,9,2,4,7,6
3,資工二,112915,罊仭儱,1NvG18Yajv,1,3,9,6,9,4,7,1,8,2
4,創新AI二,112362,琉進悌,uuR4k55hfK,9,3,8,1,6,9,7,1,6,1
5,資工碩一,111321,氆笺薃,5Rxmy5j5Ad,9,2,5,3,1,6,6,1,0,4
6,電資AI二,11213,玗臒謯,zWkYRP7qvt,0,5,4,4,4,2,9,3,1,0
7,創新AI一,111319,齗豒縴,NeevbnmZNP,4,3,1,2,9,1,5,8,6,2
8,電資資安一,111294,痑蘚圵,MiOEjfs5se,0,0,6,2,6,9,5,8,3,9
9,電資AI一,111655,醷猋貮,ILMyQzUSOl,9,9,9,0,6,7,7,2,0,9
10,創新AI二,112970,魅堄冣,U81R7UrFk8,7,1,3,8,2,3,0,5,7,0
11,電資AI一,111642,閛誶撻,3g7eKEI9er,8,1,8,4,5,3,8,0,9,8
12,電資AI一,111248,躩避砟,TTfMGV5jFA,9,5,3,4,5,3,9,2,6,6
13,電資AI二,112654,寗贘砂,BLn54ajOjk,4,0,3,0,3,1,5,7,9,8
14,資工碩二,112745,峒妰懶,xuG1vKDWwg,4,3,3,9,7,6,4,7,4,9
15,資工碩一,111433,瀱材縐,Cqr7zY0cHa,8,5,2,1,6,7,0,5,0,6
16,資工二,112901,曠磖擘,tK9U9x74M2,0,6,4,6,0,2,5,0,7,2
17,資工碩一,11113,屈诨蘽,kcB4SniV2v,1,6,2,0,1,0,8,9,7,0
18,資工二,112316,僪轕蕿,HLarrNHg93,5,4,4,8,0,7,3,7,8,6
19,創新AI二,112707,仠衴餚,UCeTJONxlY,7,7,7,8,8,8,0,0,0,9
20,電資AI一,111650,燗啠薥,0yCpkiTvaN,9,0,3,8,1,4,3,0,5,4
21,資工碩一,111255,萕転慪,sZ3PwkGFxy,3,1,5,8,2,1,1,2,9,3
22,創新AI二,112729,鵴颳錆,rCcMfP65dF,0,9,2,7,6,4,8,0,6,9
23,電資AI一,111942,悷邕馳,324s3vu9EG,9,6,2,7,6,8,7,7,5,5
24,電資AI一,111689,薸圡锖,9owmkKwpE9,9,2,7,5,8,8,7,0,7,0
25,資工一,11186,鰘圭郑,qLnKciAmbZ,7,3,4,2,4,5,8,1,4,4
26,創新AI二,112934,娇譼股,4WpTf8vck0,0,0,6,7,8,6,6,6,4,5
27,電資AI一,111284,鿥鍯裭,ZJQJLAmTzu,4,7,3,2,2,9,4,0,9,7
28,電資AI一,111531,樬樰鳊,vQPezPqV38,7,1,1,2,8,3,4,1,5,4
29,資工二,112978,拹喫橴,UOOSNDUzdT,8,1,2,9,5,9,2,4,6,8
30,資工二,112139,潣凩摞,gWo0IcRwZ0,9,1,8,0,2,8,7,9,3,3
31,資工一,111253,隥葚騊,aZrVWgG6HX,6,7,7,5,9,5,5,3,3,2
32,創新AI二,112263,烔洞酇,34FbeNlGmB,1,9,3,6,5,4,7,7,8,9
33,電資資安二,112240,呻涸鉲,gsDn2VTwd5,8,5,4,3,4,3,6,7,7,4
34,電資資安一,11178,风醻笟,kfxzR2wNpN,6,7,2,0,1,2,1,3,4,1
35,電資AI一,111664,炒炓遤,SzDLQkbNQf,5,4,5,6,9,5,2,0,9,4
36,電資AI二,112950,嚗焻姲,G7GXGkmSZh,4,9,3,3,2,9,2,7,3,7
37,創新AI二,112658,釧龬阄,CtjVC5YLKA,8,2,5,9,7,6,4,2,4,0
38,電資資安二,112350,蹕驤蕞,Y43nW173hs,9,1,6,5,6,7,5,2,0,5
39,電資AI二,11299,箣狑嶑,YyeNKL0KYF,9,5,2,1,2,7,1,2,9,6
40,電資AI二,112592,蔵剦鸬,XfETWm5l2c,0,6,1,8,9,9,6,1,7,5
41,創新AI二,112631,賤颇婚,l0C8vlL81b,2,3,3,6,6,3,9,3,5,1
42,創新AI一,111756,暗鴝頪,GII5EqJjV5,9,8,7,2,7,4,1,1,5,9
43,創新AI二,112362,螵皙巇,v0Q7Mve5gW,5,5,2,7,5,2,1,6,7,0
44,資工碩二,11260,芳將檈,phIxVci2G9,5,4,2,3,5,5,4,7,3,3
45,資工一,111927,縳蹽食,QecSUobTm5,0,0,1,0,2,2,5,2,6,5
46,創新AI一,111157,蚓鳡塵,ybqj7EJvZb,0,9,1,3,7,6,7,8,3,9
47,電資AI二,11280,瀴症薶,SBebxTtpgZ,2,3,8,1,3,9,2,6,4,1
48,創新AI二,112981,戅舌选,GxsvKs7xfT,4,3,2,6,9,6,0,3,9,7
